2026/08/08 15:33:41.639, Tesla P100-PCIE-16GB, 35, 0, 16384, 0, 25.43
2026/08/08 15:34:11.671, Tesla P100-PCIE-16GB, 35, 0, 16384, 0, 25.19
2026/08/08 15:34:41.699, Tesla P100-PCIE-16GB, 34, 0, 16384, 0, 25.17
2026/08/08 15:35:11.726, Tesla P100-PCIE-16GB, 34, 0, 16384, 0, 25.14
2026/08/08 15:35:41.755, Tesla P100-PCIE-16GB, 34, 0, 16384, 0, 25.17
2026/08/08 15:36:11.785, Tesla P100-PCIE-16GB, 34, 0, 16384, 0, 25.17
2026/08/08 15:36:41.854, Tesla P100-PCIE-16GB, 34, 0, 16384, 0, 25.14
2026/08/08 15:37:11.885, Tesla P100-PCIE-16GB, 35, 321, 16384, 0, 30.82
2026/08/08 15:37:41.912, Tesla P100-PCIE-16GB, 51, 4097, 16384, 99, 171.68
2026/08/08 15:38:11.939, Tesla P100-PCIE-16GB, 55, 4097, 16384, 99, 174.43
2026/08/08 15:38:41.969, Tesla P100-PCIE-16GB, 57, 4097, 16384, 99, 196.79
2026/08/08 15:39:11.995, Tesla P100-PCIE-16GB, 57, 4097, 16384, 99, 183.30
2026/08/08 15:39:42.027, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 187.60
2026/08/08 15:40:12.061, Tesla P100-PCIE-16GB, 56, 4097, 16384, 99, 198.86
2026/08/08 15:40:42.094, Tesla P100-PCIE-16GB, 55, 4095, 16384, 98, 193.12
2026/08/08 15:41:12.121, Tesla P100-PCIE-16GB, 57, 4095, 16384, 99, 186.65
2026/08/08 15:41:42.150, Tesla P100-PCIE-16GB, 58, 4095, 16384, 99, 179.75
2026/08/08 15:42:12.176, Tesla P100-PCIE-16GB, 58, 4095, 16384, 98, 190.90
2026/08/08 15:42:42.204, Tesla P100-PCIE-16GB, 58, 4095, 16384, 99, 202.41
2026/08/08 15:43:12.232, Tesla P100-PCIE-16GB, 58, 4095, 16384, 99, 202.74
2026/08/08 15:43:42.261, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 189.31
2026/08/08 15:44:12.288, Tesla P100-PCIE-16GB, 58, 4097, 16384, 98, 195.60
2026/08/08 15:44:42.317, Tesla P100-PCIE-16GB, 58, 4097, 16384, 98, 185.07
2026/08/08 15:45:12.346, Tesla P100-PCIE-16GB, 58, 4097, 16384, 98, 186.31
2026/08/08 15:45:42.373, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 179.91
2026/08/08 15:46:12.400, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 183.09
2026/08/08 15:46:42.427, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 185.73
2026/08/08 15:47:12.455, Tesla P100-PCIE-16GB, 56, 4097, 16384, 99, 202.65
2026/08/08 15:47:42.483, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 202.03
2026/08/08 15:48:12.511, Tesla P100-PCIE-16GB, 57, 4097, 16384, 99, 188.56
2026/08/08 15:48:42.538, Tesla P100-PCIE-16GB, 57, 4097, 16384, 99, 183.09
2026/08/08 15:49:12.567, Tesla P100-PCIE-16GB, 57, 4097, 16384, 99, 196.26
2026/08/08 15:49:42.597, Tesla P100-PCIE-16GB, 57, 4097, 16384, 99, 197.28
2026/08/08 15:50:12.629, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 195.56
2026/08/08 15:50:42.661, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 187.46
2026/08/08 15:51:12.695, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 180.53
2026/08/08 15:51:42.722, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 176.38
2026/08/08 15:52:12.750, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 179.55
2026/08/08 15:52:42.777, Tesla P100-PCIE-16GB, 58, 4097, 16384, 97, 172.46
2026/08/08 15:53:12.804, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 174.46
2026/08/08 15:53:42.831, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 174.79
2026/08/08 15:54:12.858, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 174.30
2026/08/08 15:54:42.886, Tesla P100-PCIE-16GB, 58, 4097, 16384, 97, 176.64
2026/08/08 15:55:12.914, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 180.62
2026/08/08 15:55:42.942, Tesla P100-PCIE-16GB, 58, 4097, 16384, 98, 175.41
2026/08/08 15:56:12.969, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 177.71
2026/08/08 15:56:42.997, Tesla P100-PCIE-16GB, 58, 4097, 16384, 96, 175.45
2026/08/08 15:57:13.024, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 171.42
2026/08/08 15:57:43.052, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 174.68
2026/08/08 15:58:13.079, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 172.79
2026/08/08 15:58:43.106, Tesla P100-PCIE-16GB, 58, 4097, 16384, 96, 176.49
2026/08/08 15:59:13.134, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 179.10
2026/08/08 15:59:43.161, Tesla P100-PCIE-16GB, 57, 4097, 16384, 98, 183.59
2026/08/08 16:00:13.189, Tesla P100-PCIE-16GB, 58, 4097, 16384, 98, 173.48
2026/08/08 16:00:43.216, Tesla P100-PCIE-16GB, 56, 4097, 16384, 96, 175.16
2026/08/08 16:01:13.245, Tesla P100-PCIE-16GB, 57, 4097, 16384, 99, 176.87
2026/08/08 16:01:43.273, Tesla P100-PCIE-16GB, 57, 4097, 16384, 99, 178.44
2026/08/08 16:02:13.301, Tesla P100-PCIE-16GB, 57, 4097, 16384, 99, 178.55
2026/08/08 16:02:43.328, Tesla P100-PCIE-16GB, 57, 4097, 16384, 97, 173.44
2026/08/08 16:03:13.356, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 177.23
2026/08/08 16:03:43.386, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 174.39
2026/08/08 16:04:13.414, Tesla P100-PCIE-16GB, 58, 4097, 16384, 98, 177.10
2026/08/08 16:04:43.442, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 173.22
2026/08/08 16:05:13.470, Tesla P100-PCIE-16GB, 58, 4097, 16384, 98, 196.37
2026/08/08 16:05:43.498, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 186.54
2026/08/08 16:06:13.527, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 193.78
2026/08/08 16:06:43.558, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 195.30
2026/08/08 16:07:13.587, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 185.55
2026/08/08 16:07:43.615, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 186.66
2026/08/08 16:08:13.642, Tesla P100-PCIE-16GB, 58, 4097, 16384, 97, 179.55
2026/08/08 16:08:43.668, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 176.54
2026/08/08 16:09:13.695, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 181.49
2026/08/08 16:09:43.722, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 181.50
2026/08/08 16:10:13.753, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 177.06
2026/08/08 16:10:43.780, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 176.47
2026/08/08 16:11:13.810, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 175.46
2026/08/08 16:11:43.838, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 179.75
2026/08/08 16:12:13.867, Tesla P100-PCIE-16GB, 56, 4097, 16384, 97, 180.16
2026/08/08 16:12:43.895, Tesla P100-PCIE-16GB, 57, 4097, 16384, 99, 174.79
2026/08/08 16:13:13.922, Tesla P100-PCIE-16GB, 56, 4097, 16384, 99, 180.74
2026/08/08 16:13:43.949, Tesla P100-PCIE-16GB, 57, 4097, 16384, 99, 182.32
2026/08/08 16:14:13.975, Tesla P100-PCIE-16GB, 57, 4097, 16384, 99, 179.55
2026/08/08 16:14:44.004, Tesla P100-PCIE-16GB, 57, 4097, 16384, 99, 174.43
2026/08/08 16:15:14.031, Tesla P100-PCIE-16GB, 58, 4097, 16384, 98, 178.32
2026/08/08 16:15:44.058, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 180.52
2026/08/08 16:16:14.089, Tesla P100-PCIE-16GB, 58, 4097, 16384, 96, 180.23
2026/08/08 16:16:44.116, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 177.68
2026/08/08 16:17:14.143, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 181.88
2026/08/08 16:17:44.172, Tesla P100-PCIE-16GB, 58, 4097, 16384, 98, 176.13
2026/08/08 16:18:14.199, Tesla P100-PCIE-16GB, 58, 4097, 16384, 96, 176.71
2026/08/08 16:18:44.226, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 176.01
2026/08/08 16:19:14.253, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 173.20
2026/08/08 16:19:44.280, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 173.49
2026/08/08 16:20:14.308, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 173.68
2026/08/08 16:20:44.335, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 169.73
2026/08/08 16:21:14.363, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 165.02
2026/08/08 16:21:44.392, Tesla P100-PCIE-16GB, 58, 4097, 16384, 98, 122.32
2026/08/08 16:22:14.420, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 203.32
2026/08/08 16:22:44.450, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 178.73
2026/08/08 16:23:14.477, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 180.16
2026/08/08 16:23:44.508, Tesla P100-PCIE-16GB, 58, 4097, 16384, 97, 188.60
2026/08/08 16:24:14.536, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 181.14
2026/08/08 16:24:44.564, Tesla P100-PCIE-16GB, 57, 4097, 16384, 99, 196.57
2026/08/08 16:25:14.593, Tesla P100-PCIE-16GB, 58, 4097, 16384, 98, 187.85
2026/08/08 16:25:44.624, Tesla P100-PCIE-16GB, 57, 4097, 16384, 99, 127.72
2026/08/08 16:26:14.652, Tesla P100-PCIE-16GB, 57, 4097, 16384, 98, 171.72
2026/08/08 16:26:44.682, Tesla P100-PCIE-16GB, 57, 4097, 16384, 99, 175.74
2026/08/08 16:27:14.710, Tesla P100-PCIE-16GB, 57, 4097, 16384, 99, 177.22
2026/08/08 16:27:44.739, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 178.09
2026/08/08 16:28:14.768, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 174.89
2026/08/08 16:28:44.797, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 178.29
2026/08/08 16:29:14.824, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 174.51
2026/08/08 16:29:44.853, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 177.94
2026/08/08 16:30:14.880, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 170.66
2026/08/08 16:30:44.909, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 181.21
2026/08/08 16:31:14.937, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 188.34
2026/08/08 16:31:44.967, Tesla P100-PCIE-16GB, 57, 4097, 16384, 99, 175.28
2026/08/08 16:32:14.994, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 200.75
